,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff
highfee,,,,,,,,,,,,,,,,,,,,,,,,
0,All World,20161,-1.87642776,0.0,-48495024.0,-0.008924727695237777,-12.853347561333607,0.6379738900000014,-0.0008711039999999993,-0.09547846900000001,-0.7,19.0,-2.1421455516368275,0.8443718083755427,-0.5935074704397874,-0.004462334000000012,6.283255811999999,0.12752918219538856,0.46824123991620115,-0.21479830599999983,0.0014692608091506493,0.25,1.5486628600000039,2.3215663250000005
1,All World,20162,,,,,,,,,,,,,,,,,,,,,,
2,All World,20163,-1.87642776,0.0,-640884554.0,-0.1108971339464091,-13.99514768674492,1.2344542300000008,-0.002202417000000005,0.001430476,-0.7,19.0,-0.7577863649478083,-0.14504759673546452,-1.9032473543700412,-0.055391809999999986,4.669916669,0.2848052076925427,-0.273693343415353,-0.4954773899999998,0.001468640741474514,0.25,11.062747280000004,3.889830303
3,All World,20164,-1.87642776,0.0,-585789536.0,-0.09768582417562754,-14.22861281418077,0.644181139999997,0.0005882209999999999,-0.002202417000000005,-0.5,19.0,-0.14214074999212212,-0.16257411409231626,-1.3213970120932945,-0.04880410799999996,-2.1482426970000006,40.170809400538154,-0.18996001967351167,-0.574745077,0.0029130431071599516,0.25,0.07387851000000012,3.459198883
4,All World,20171,-1.87642776,0.0,-363254552.0,-0.054484381520360614,-14.43286680865821,0.690182870000001,-0.003914193999999996,0.0005882209999999999,-0.5,20.35,-0.9522251415108642,-0.4498385645668632,0.18397828113499148,-0.027235453999999992,1.387948352,41.40373748459126,0.17946821565108576,-0.012964201999999814,0.0038000975871597953,0.25,0.3057800999999998,2.6473661280000003
5,All World,20172,-1.87642776,0.0,-1578809304.0,-0.20730891277027652,-14.637771735203941,0.5683672200000025,0.004141391000000001,-0.003914193999999996,-0.5,23.0,0.15944483248354313,1.5439378433943225,-1.3017810670984504,-0.10328481599999995,-0.638967744,33.77599769647132,-0.22888708101265437,0.04128766699999997,0.0028979909087338968,0.25,9.48716627,2.7598354410000003
6,All World,20173,-1.87642776,0.0,-1380403879.0,-0.16457434027027773,-14.819988714894356,0.7177480500000009,-0.0015867390000000037,0.004141391000000001,-0.5,23.0,-2.2026951345943244,-1.4695370554362026,0.13018941264046724,-0.08210194399999998,0.5366977880000001,38.2290357440963,0.3065881031405672,-0.18294077600000014,0.001322113175964798,0.25,-3.1884461799999997,2.274649527
7,All World,20174,-1.87642776,0.0,-1579684980.0,-0.166845591499321,-14.992462287080281,1.019706150000001,0.00022842199999999896,-0.0015867390000000037,-0.5,23.0,0.4138774463244941,1.4720534892976773,-1.0203330590364281,-0.08322980999999996,0.2059650770000001,1.95215821817375,0.010962591786675024,0.03721864099999994,0.0025016500805977726,0.25,1.3761518200000005,3.736188682
8,All World,20181,-1.87642776,0.0,-3364548937.0,-0.33257615796682316,-15.160740177345374,0.645760199999998,-0.0003879070000000007,0.00022842199999999896,-0.5,23.0,0.8572033404346793,1.4373411308390662,-1.8350107301571916,-0.16477212599999996,3.6998321990000003,-5.974999300575789,0.11408804309177586,0.04229757799999989,0.00228900519927977,0.25,10.03120474,3.151621626
9,All World,20182,-1.87642776,0.0,-3513165258.0,-0.3404425237450326,-15.307929446675283,0.6544322800000018,-0.000904293,-0.0003879070000000007,-0.5,23.0,0.7778381466256787,0.9436435406780108,-0.8215728045737887,-0.16859602599999995,-3.23114563,-10.312329909853133,0.02152377982220771,-0.9844303910000001,0.001947263316915554,0.25,4.42346745,3.1438433209999994
10,All World,20183,-1.87642776,0.0,-3412316757.0,-0.32586326843198776,-15.437144846756286,0.2203478600000004,0.005482807999999999,-0.000904293,-0.5,23.0,0.7502101438063788,1.2385093333227895,-0.611999000879897,-0.161505014,3.2157752569999998,-7.245243767849757,0.054224711016613164,-0.24161352699999994,0.002066748267988555,0.25,-6.362345340000001,1.6905673340000003
11,All World,20184,-1.87642776,0.0,-2036456358.0,-0.188433311137171,-15.547914480754496,0.49727129999999775,0.005328724000000007,-0.101950387,-0.5,23.0,0.4291539934297941,0.5775027091556648,-0.043325602870590174,-0.09393886199999996,-2.304337233,-4.223465320573041,0.0936090149065403,-0.7430570400000001,0.0021074212954728666,0.25,5.75670873,7.750869838999999
12,All World,20191,-1.87642776,0.0,-2700579392.0,-0.23766336183197723,-15.654879876947218,-0.0033200300000011396,0.0021484549999999936,0.005328724000000007,-0.5,23.0,1.1686971274660736,1.41984904589575,-0.2436760274000367,-0.11827548200000004,1.8829871749999998,-9.125661089928442,-0.04996356551241102,-0.4899364119999998,0.0018094194082808324,0.25,-2.197881770000002,1.1962251989999997
13,All World,20192,-1.87642776,0.0,-1722845531.0,-0.15113143095883785,-15.748003464116703,0.39312295999999947,-0.0003978130000000038,0.0021484549999999936,-0.5,23.0,0.7669211081872982,1.082754745924512,-1.1130140403373776,-0.07542221200000004,-0.852023104,-3.7851317361053987,0.08999579549692227,-0.305626422,0.0016393401209948422,0.25,8.510151189999998,2.156419886
14,All World,20193,-1.87642776,0.0,-1246203015.0,-0.10988165665177618,-15.831146387950765,0.301227260000001,-0.0007172219999999999,-0.0003978130000000038,-0.5,23.0,0.6877519062586479,1.231418900680808,-1.2765840546222327,-0.05488561599999997,1.973980768,-1.3449861309582332,0.18368944152281183,-0.5039366870000002,0.002823868318165279,0.25,-6.4422413899999995,1.317304128
15,All World,20194,-1.87642776,0.0,-2219907053.0,-0.1821632843635328,-15.916223951673159,0.1226786699999991,0.003824133999999993,0.025626114999999998,-0.5,23.0,0.5645293224899985,0.886527613182303,-1.3057395813105908,-0.09083060800000003,-0.32232045499999984,-2.365697675689063,0.14326778096798454,-0.49641070200000015,0.0027886894805831675,0.25,2.729331379999998,0.9814171979999999
16,All World,20201,-1.87642776,0.0,-2251784376.0,-0.22213228387915152,-15.983103917739335,0.4005056400000022,0.014009945000000024,0.003824133999999993,-0.5,23.0,1.0438207038802019,1.7150668944775493,-1.431844509949146,-0.11061169199999998,1.0510145899999994,2.7236846922619833,0.13114818103281006,16.936838834,0.003870863469352462,0.25,0.34771487999999806,6.213156381999999
17,All World,20202,-1.87642776,0.0,-1705656964.0,-0.13854149389423753,-16.055840735773163,0.20729994000000218,-0.007258977,0.014009945000000024,-0.5,23.0,0.7105674103975814,1.1996017924337943,-2.106463604397618,-0.06916016199999997,-1.2479996250000003,0.35073363255445145,0.05365757715522146,-0.2487278659999994,0.0027486226429307425,0.25,3.6572792800000045,1.369809932
18,All World,20203,-1.87642776,0.0,-1770534933.0,-0.1328774329721334,-16.128828371220504,0.7827047500000006,0.0005293940000000025,-0.007258977,-0.5,23.0,0.18532382117754098,0.6029769968054077,-1.916426009339185,-0.06634113200000002,1.786994558,0.4333786228078935,0.05143818798014188,0.027903543999999947,0.0022572541016117886,0.25,-2.1283956399999973,3.383372807
19,All World,20204,-1.87642776,0.0,-2303843506.0,-0.14955940963180225,-16.207675498310916,0.6186408599999993,-0.009629942000000002,0.0005293940000000025,-0.5,23.0,0.2854890379689432,0.8102815385580455,-1.8466143699263973,-0.07464062600000004,1.1569940300000001,3.1901719964280773,-0.0010551623425543166,0.5570991000000003,0.0016058209165752957,0.25,0.9537627200000003,2.081292136
20,All World Ex US,20171,-46.301079583,0.0,9021091037.0,0.8130909511385198,0.5600051747479071,0.8776003900000013,-0.0001993980000000034,0.0006531669999999996,-0.09999999999999998,1.0999999999999996,1.9957876025665184,1.3215145706092857,0.5486947470568033,0.38553555199999995,3.051069533,-39.86703551065727,-0.29489070490425706,-0.35843146300000006,0.0017084012207404242,4.0,28.448314279999998,0.08029425300000015
21,Australia,20183,,,,,,,,,,,,,,,,,,,,,,
22,Australia,20184,,,,,,,,,,,,,,,,,,,,,,
23,Australia,20191,,,,,,,,,,,,,,,,,,,,,,
24,Australia,20192,,,,,,,,,,,,,,,,,,,,,,
25,Australia,20193,,,,,,,,,,,,,,,,,,,,,,
26,Australia,20194,,,,,,,,,,,,,,,,,,,,,,
27,Australia,20201,,,,,,,,,,,,,,,,,,,,,,
28,Australia,20202,,,,,,,,,,,,,,,,,,,,,,
29,Australia,20203,,,,,,,,,,,,,,,,,,,,,,
30,Australia,20204,,,,,,,,,,,,,,,,,,,,,,
31,Brazil,20183,,,,,,,,,,,,,,,,,,,,,,
32,Brazil,20184,,,,,,,,,,,,,,,,,,,,,,
33,Brazil,20191,,,,,,,,,,,,,,,,,,,,,,
34,Brazil,20192,,,,,,,,,,,,,,,,,,,,,,
35,Brazil,20193,,,,,,,,,,,,,,,,,,,,,,
36,Brazil,20194,,,,,,,,,,,,,,,,,,,,,,
37,Brazil,20201,,,,,,,,,,,,,,,,,,,,,,
38,Brazil,20202,,,,,,,,,,,,,,,,,,,,,,
39,Brazil,20203,,,,,,,,,,,,,,,,,,,,,,
40,Brazil,20204,,,,,,,,,,,,,,,,,,,,,,
41,China Technology Sector,20171,,,,,,,,,,,,,,,,,,,,,,
42,China Technology Sector,20172,,,,,,,,,,,,,,,,,,,,,,
43,China Technology Sector,20173,,,,,,,,,,,,,,,,,,,,,,
44,China Technology Sector,20174,,,,,,,,,,,,,,,,,,,,,,
45,China Technology Sector,20181,9.917721864,0.0,1235750497.3,1.284632137434361,16.422119949701866,1.5809072700000009,0.060277803000000005,-0.037698574000000006,25.0,2.0,-0.7077965960334939,0.13895517332068252,-5.3486264684531175,0.5664744740000001,3.5840466810000002,-22.382217659214263,0.3494474389702577,-8.108876342,-0.00026482210065090217,-3.75,23.571069990000005,1.3642956010000002
46,China Technology Sector,20182,9.917721864,0.0,1248031288.5,1.3529590038667294,16.692496832168946,1.9843124299999992,0.027059374999999997,-0.0054960780000000015,25.0,2.0,0.24356394558118555,1.054977785226665,-5.55468758626493,0.5892259360000001,3.956631009,-19.055496653886834,0.024354433820346966,-10.028915492,0.00039889307735459234,-3.75,5.936797900000002,4.049714529
47,China Technology Sector,20183,9.917721864,0.0,908424665.2,1.2168210568782953,16.859432173837536,2.074698269999999,-0.052879169000000004,0.027059374999999997,25.0,2.0,0.18077801827839046,0.48605094462219434,0.2680494720539519,0.5430072619999999,0.473513254,9.497528931932337,0.2762550245396449,-8.203079895999998,0.013802727366946738,-3.75,17.4223128,8.398160068
48,China Technology Sector,20184,9.917721864,0.0,1228472097.5,1.2698153390666072,17.044659637708385,2.3780129799999976,0.005191458999999982,-0.144850885,25.0,2.0,0.572538144673604,0.8123338344089165,0.9562233276507976,0.56142227,-18.981448718,5.116378471463207,0.2186097564311475,-9.070262759,0.016576544158948693,-3.75,43.86171108,10.925401764
49,China Technology Sector,20191,9.917721864,0.0,1509133852.8,1.3340840619302092,17.229298640979653,2.3957755499999998,0.0068734929999999805,0.005191458999999982,25.0,2.0,0.43529362778309433,0.8058099373973918,0.18444988613218882,0.583030768,-47.082227388999996,12.728923920350411,0.10958725675652153,-7.5178181330000005,0.025499530913032323,-3.75,-66.40671049,9.094694231999998
50,China Technology Sector,20192,9.917721864,0.0,986812742.1,1.1107239278776966,17.34359064184209,3.11761087,0.010432126,0.0068734929999999805,25.0,2.0,0.09680182529899195,0.5903780654561066,-2.9224665763927926,0.504528098,4.5908432669999995,9.594018617123737,0.30077441198513033,-9.266901152,0.011478647895078548,-3.75,-30.925089379999996,15.331322722000001
51,China Technology Sector,20193,9.917721864,0.0,1099859368.3,1.1292576785164918,17.456293541957727,2.015238039999998,-0.070464167,0.010432126,25.0,2.0,0.16867973138888948,0.802722307251948,-0.08628999725085773,0.5114037600000001,-8.817882423,14.939370527834754,0.15548021832766878,-14.244479837,0.010629196767012142,-3.75,-17.708043689999997,4.345794378000001
52,China Technology Sector,20194,9.917721864,0.0,1240261978.1,1.173704459786201,17.567606520130113,2.36914979,0.025492021000000004,-0.070464167,25.0,2.0,0.048846446278831834,0.592957138523504,-0.31219926881955384,0.527627922,-2.335115515,12.895112006475017,0.22170210024572135,-12.581607513999998,0.006676477680385248,-3.75,-17.138309310000004,4.525665422
53,China Technology Sector,20201,9.917721864,0.0,1684512280.9,1.2834279950724685,17.695748132444496,2.40243671,0.021014232000000008,0.025492021000000004,25.0,2.0,-0.527089926350806,-0.1360241669185902,-0.3131679141193553,0.566065464,-1.0627444479999997,6.0272036628042684,-0.08472863300869526,-36.46113791,0.009686153364878977,-3.75,-71.381061,9.334160915000002
54,China Technology Sector,20202,9.917721864,0.0,1385857401.6,1.0713067175225781,17.799028325792587,2.071806409999999,0.031494597999999985,0.021014232000000008,25.0,2.0,-0.8756156915776327,-0.8451302451255989,-0.4417947999712073,0.489690676,-2.8978309490000003,6.132504713842025,0.04452197148190912,-15.715679547,0.004761933732316578,-3.75,-35.896637950000006,5.000056334
55,China Technology Sector,20203,9.917721864,0.0,1881782374.3,1.082825668364336,17.923411202863218,2.52570901,0.010287326999999999,0.031494597999999985,25.0,2.0,-0.8958694522449608,-0.6270713374199628,0.17458616811027383,0.494056684,9.328466654,15.192424239228401,-0.02070018650483696,-5.939100733,0.005001168166240272,-3.75,-25.95953248,9.882602072
56,China Technology Sector,20204,9.917721864,0.0,2323618125.0,1.0167632078962434,18.06287119835725,2.130478870000001,-0.05726410700000001,0.010287326999999999,25.0,2.0,-0.8653046732904772,-0.6544569777499656,0.5775749418366161,0.46868326400000004,-1.2008932909999999,11.042176681682093,-0.07735404718677719,-8.630983813,0.0057016472888321845,-3.75,3.3984221700000035,5.067866393
57,Consumer Discretionary Sector,20161,-1.589198619,0.0,8623050000.0,1.7421251499577366,3.3515564747031608,3.7108741300000005,5.234999999999962e-05,0.012384610999999997,3.2,4.0,-1.8718951140995026,-2.3804443834620668,-1.7116922837723196,0.701913596,-0.14023917500000005,14.619385825281796,0.29437452000679953,-1.4716413389999998,0.006453160073004047,5.25,1.260512181000001,10.703117877
58,Consumer Discretionary Sector,20162,-1.589198619,0.0,8460875778.0,1.74526425159603,3.3531126285511608,3.6968283600000014,0.003921877000000001,5.234999999999962e-05,3.2,4.0,-1.6201339615853207,-1.9179965181570218,-1.6672653388549907,0.7027089799999999,-0.09105388199999997,11.345664306311662,0.32645320852791465,-3.1705289910000003,0.0077237257241269675,5.25,1.6123598930000007,10.144281348
59,Consumer Discretionary Sector,20163,-1.589198619,0.0,7961409150.0,1.6442650546141735,3.4100943206142684,3.9001373100000016,-0.005323887999999995,0.003921877000000001,3.4,4.0,-0.8112827474461461,-2.729698380389744,-4.048668793541231,0.676228898,0.10167215799999996,-28.120326077772624,0.3275661091835912,-2.127417168,0.0052920283113405825,5.25,1.2585864309999995,10.43594191
60,Consumer Discretionary Sector,20164,-1.589198619,0.0,8741680898.0,1.6962658675351925,3.4544981108082737,3.5634764899999993,-0.0056580899999999976,-0.005323887999999995,3.4,4.0,-0.06305263334178601,-2.269881644701171,-1.3999263903764199,0.690092812,-0.087214385,16.01726312623041,0.42955690210375497,-3.852955647,0.0072455202487456405,5.25,2.3876217100000012,9.677263759999999
61,Consumer Discretionary Sector,20171,-1.589198619,0.0,10188099226.0,1.7485748001802115,3.495361708091929,3.502772840000002,0.003943778000000009,-0.0056580899999999976,3.4,4.0,0.012168200185922906,-1.975299715421309,-1.6661410293385295,0.703545904,0.38198238399999995,-5.651143126781719,0.3847162767567246,-3.3632480990000007,0.006660645924368061,5.25,-0.9183738889999997,5.917077694
62,Consumer Discretionary Sector,20172,-1.589198619,0.0,10433934599.0,1.7192642891492014,3.517451159163432,3.6183800900000023,-0.0059986250000000005,0.003943778000000009,3.4,3.0,-0.6809326388104484,-2.2965982477461795,0.3886872933042067,0.6960680960000001,-0.24477491499999993,9.52117402119498,0.3279545295507459,-2.23384393,0.006325465032690186,5.25,-1.6597254170000006,7.3266472920000005
63,Consumer Discretionary Sector,20173,-1.589198619,0.0,9462616893.0,1.6687697414191263,3.548748166949416,3.748637969999999,-0.004799185999999999,-0.0059986250000000005,3.5,3.0,-0.6711594743026974,-1.1117488975998397,-0.34775136706681575,0.682823454,0.14075004700000004,5.404861181288325,0.46620896689258395,-1.237395572,0.00423360500629491,5.25,-0.2247570450000005,6.9311844549999995
64,Consumer Discretionary Sector,20174,-1.589198619,0.0,10552951756.0,1.7024369273061275,3.564418228749057,3.63091159,0.006952765,-0.004799185999999999,3.1,3.0,-0.9344376986950065,-0.19734113882258053,-0.3810386434832793,0.691705488,0.031550627,9.153057591774456,0.11542638055105289,-1.2503047769999998,0.006656831450103803,5.25,3.263898566,7.52585458
65,Consumer Discretionary Sector,20181,-1.589198619,0.0,10636799189.0,1.59795153842688,3.565314637350511,3.583112159999999,0.009703256,0.006952765,3.1,3.0,-0.5365881621634709,0.13248092969036984,2.125051299980421,0.6634637800000001,-0.5164352410000002,26.131039778276048,0.09900109924671031,-2.41502348,0.007865393977816354,5.25,-0.6275935059999984,10.618585519
66,Consumer Discretionary Sector,20182,-1.589198619,0.0,11228443603.0,1.5866600421961117,3.5648052382130455,3.8233186299999993,0.008365700000000004,0.009703256,3.1,3.0,-0.35410150808308627,0.20760329167170777,1.5939349816289559,0.66029135,3.2842745420000004,23.98945739050957,0.11415512261551168,-1.7848367449999998,0.008681184521879937,5.25,-5.476558336,9.707404396
67,Consumer Discretionary Sector,20183,-1.589198619,0.0,13007892438.0,1.6182694872097088,3.567887593568969,3.860617949999998,0.00804118799999999,0.008365700000000004,3.1,3.0,-0.543006227134821,0.0383306938420277,1.1080965692032327,0.669112666,2.459828789,21.63262678998484,0.10171408766764782,-2.7626451970000003,0.016530939953419345,5.25,-1.7133001599999993,7.905619477999999
68,Consumer Discretionary Sector,20184,-1.589198619,0.0,9782193749.0,1.5820047467355849,3.5647467868669516,3.310918000000001,0.012999725000000018,0.00804118799999999,3.0,3.0,0.024369368966964844,0.13059488955534937,-0.5851610468656334,0.658976504,-0.813238898,2.25526872179816,0.08728750517030424,-2.117342644,0.018102089819270813,5.25,3.32584035,17.020851424
69,Consumer Discretionary Sector,20191,-1.589198619,0.0,9615503253.0,1.5039702163650261,3.556035343718591,4.054712079999998,0.0047883200000000126,0.012999725000000018,3.0,3.0,0.1267869497250349,0.3089864277547292,-0.7862744478633372,0.636331746,-0.6699174729999999,1.9701840364659802,0.08806326665059906,-1.3672003659999998,0.013885167144929683,5.25,1.7914432959999997,12.603187238
70,Consumer Discretionary Sector,20192,-1.589198619,0.0,10646350217.0,1.5027153135319153,3.5477082873069214,3.841248980000003,0.007141188999999999,0.0047883200000000126,3.0,3.0,0.1958070689021132,0.40034750500547167,-0.5381233829058116,0.635958212,-1.067198329,3.379349166451803,0.10940577708803507,-3.003085696,0.009761064878060388,5.25,3.9975733079999998,7.954662311
71,Consumer Discretionary Sector,20193,-1.589198619,0.0,11147046140.0,1.5274932617854233,3.542230192876998,3.7634593600000024,0.008512749,0.007141188999999999,3.0,3.0,-0.1446576628119849,0.2924215993319259,1.1570283936658523,0.643278504,-0.02483697800000001,19.01728176568477,0.0747100978732093,-2.36738509,0.01070683501598925,5.25,-0.7085059020000006,6.342491909
72,Consumer Discretionary Sector,20194,-1.589198619,0.0,11298690402.0,1.5498947049341183,3.53905426078418,3.611799359999999,-0.013034732,0.008512749,3.0,3.0,-1.2993171768139933,-0.9541256769633788,0.3476845788303615,0.649797046,0.6591400890000001,20.75711423150885,0.09641883345265174,-2.3830239200000003,0.008243170905975136,5.25,-2.7683773260000013,5.5797268419999995
73,Consumer Discretionary Sector,20201,-1.589198619,0.0,8712245646.0,1.5804514182218732,3.538432287051137,3.266679240000002,0.02193081999999999,-0.013034732,3.0,3.0,-0.06906677931790717,0.26839763121531823,0.8013808391590853,0.65853688,3.88424905,12.533238718286327,0.11913717760299389,-8.968200574,0.0069313131445874615,5.25,-10.95063081,17.43902307
74,Consumer Discretionary Sector,20202,-1.589198619,0.0,10326182398.0,1.478913614607258,3.5317116401789264,3.59174333,-0.05562487999999999,0.02193081999999999,3.0,3.0,-0.19662218196872527,0.17694542009714076,0.8928493421541344,0.628816866,-0.48726321800000005,16.320418712883964,0.12581739964107325,-4.714785237,0.007859970813508671,5.25,-1.6671633669999997,9.797561309999999
75,Consumer Discretionary Sector,20203,-1.589198619,0.0,11855773771.0,1.4055849954480237,3.5195888075292565,2.7143706399999985,-0.033293307999999994,-0.05562487999999999,3.0,3.0,-0.3061104344936967,0.011234841638616322,1.8967878656065684,0.606137294,7.108637192,17.971117613401447,0.10867621450955756,-4.783504286,0.009020029906813151,5.25,-31.733223775999996,7.655126968000001
76,Consumer Discretionary Sector,20204,-1.589198619,0.0,13777404920.0,1.3869185976786156,3.5058537830641363,2.9596618800000023,-0.067844052,-0.033293307999999994,3.0,3.0,-0.2121166092295257,0.09512420537842559,1.8305835660582677,0.600199718,-0.5535198699999999,17.313168338944678,0.12173965279072357,-4.360248356,0.01590020351619289,5.25,-3.1262924780000017,5.1825856770000005
77,Consumer Staples Sector,20161,-0.321881026,0.0,7032385909.0,1.216670763703796,2.934317690893254,3.327632959999999,0.002788462999999998,0.005778531000000003,3.2,4.0,-0.9225360386615185,-1.292148962465502,-1.287096341587608,0.5429542700000001,-0.08573393400000001,17.04334787113855,0.27703424392825193,-0.3051687510000003,0.009423343157039132,5.25,1.5634567400000012,13.511906726000001
78,Consumer Staples Sector,20162,-0.321881026,0.0,6597666564.0,1.1226610861226227,2.88671448127379,3.4239323699999993,-0.0034622760000000002,0.002788462999999998,3.2,4.0,-0.6341545476709038,-1.6479141118788467,-1.1539111616241264,0.508963974,0.078399793,21.3242095328051,0.15549311564976395,-0.8148370819999999,0.00957361761007229,5.25,1.4388025500000001,13.037302513
79,Consumer Staples Sector,20163,-0.321881026,0.0,5446590214.0,0.9475403025975169,2.9209888222716778,3.889735159999997,-0.004670381000000001,-0.0034622760000000002,3.4,4.0,-0.48240229299317594,-3.0753803183570922,-0.8666565143766527,0.44124048800000004,0.4994559139999999,24.73989704071647,0.25822280647388546,-0.38218865600000007,0.005577477711668041,5.25,1.4980302199999986,21.919202691
80,Consumer Staples Sector,20164,-0.321881026,0.0,4490862880.0,0.8550986828990972,2.9239337595887456,3.569739760000001,-0.007103043,-0.004670381000000001,3.5,4.0,-0.7113950298710137,-1.9391762740325502,-1.9551162523553254,0.403271226,-0.3244840940000002,17.29530074167146,0.4609563303091406,-0.19751283100000028,0.008074371803519428,5.25,0.2373407099999998,21.913185325
81,Consumer Staples Sector,20171,-0.321881026,0.0,5255277335.0,0.9116025506464034,2.936817558481529,3.62745301,0.004931112999999994,-0.007103043,3.5,4.0,-1.6257789667627165,-3.434923801753922,-4.062119809273792,0.42665596400000005,0.22389231600000004,-1.8828981241108025,0.579116045623681,-0.9866866620000001,0.007126875788945691,5.25,3.3064373899999993,13.219509775999999
82,Consumer Staples Sector,20172,-0.321881026,0.0,6417975182.0,0.9937859231682111,2.9608408376809745,4.04082236,0.004371567999999999,0.004931112999999994,3.5,3.0,-2.1117592795116944,-3.1419133663590677,-1.81722096380137,0.45967012799999996,-0.19059897299999995,28.492212537564306,0.542409893525471,-1.6098666419999998,0.006287840601169145,5.25,-0.7788700899999981,17.271217673000002
83,Consumer Staples Sector,20173,-0.321881026,0.0,5379154856.0,0.8837606045731725,2.9611792140090216,3.9089507700000006,0.0006694509999999997,0.004371567999999999,3.5,3.0,-2.139494066169715,-1.9358485023671612,-0.34926924758075906,0.41520180799999995,-0.35320562,41.19232457214493,0.5834835156720691,-1.1989872240000001,0.005512568544002977,5.25,4.111478409999998,17.09085164
84,Consumer Staples Sector,20174,-0.321881026,0.0,5558292749.0,0.8840184569327469,2.9452082169702205,3.640518889999999,9.182499999999677e-05,0.0006694509999999997,3.0,3.0,0.46835913945316965,1.099911253407492,-0.15343790518106015,0.415308502,-0.14542440999999995,1.9929560500842172,0.15233547466781894,-0.7797519660000001,0.008338367328586074,5.25,3.3480461700000017,15.671002057
85,Consumer Staples Sector,20181,-0.321881026,0.0,4473530812.0,0.778125726764479,2.922900417558207,3.4563770599999977,-0.005783684999999997,9.182499999999677e-05,3.0,3.0,0.7183672842226243,1.0633240887414812,2.3395725368588627,0.37055204999999997,-0.9711792260000001,9.107756820037835,0.18330403477640997,-0.7934370219999998,0.0082493539419244,5.25,3.88810198,23.970067789999998
86,Consumer Staples Sector,20182,-0.321881026,0.0,4147106086.0,0.752904744848756,2.903130860747277,3.5012194999999977,-0.009065199999999999,-0.005783684999999997,3.0,3.0,0.5048218910408082,0.7135370868745948,2.2897556386338795,0.359622598,1.1701263200000003,6.212041858429984,0.1412213171118324,-0.7536337319999997,0.017461336920951698,5.25,-0.9015779200000011,21.812862279
87,Consumer Staples Sector,20183,-0.321881026,0.0,5346591125.0,0.834844131393627,2.8918170724316443,3.3726743799999994,0.004104165999999999,-0.009065199999999999,3.0,3.0,0.5533709761468844,0.6381477405541622,0.8724619239412341,0.39475644200000004,-0.3226018770000001,3.1325441417176734,0.20582143498650554,-1.582957581,0.011711622287969611,5.25,6.8072936399999975,14.089126641
88,Consumer Staples Sector,20184,-0.321881026,0.0,5843049069.0,0.8703166801692674,2.8851560796136013,3.2688998300000023,0.007688181999999995,0.004104165999999999,3.0,3.0,1.0737087384798634,0.9784201486948927,-0.47142729341663614,0.409623176,0.15856005299999998,-6.5856993167084426,0.1609468423258379,-1.3243035819999998,0.016453018796154087,5.25,3.65785408,33.203028957
89,Consumer Staples Sector,20191,-0.321881026,0.0,6080172889.0,0.8365239323325113,2.8761894170044826,3.4461118999999982,-0.0016573660000000073,0.007688181999999995,3.0,3.0,0.9654946478561337,0.9259098462370664,-0.5305206363701291,0.39546522199999995,-0.34648112,-4.622508814033978,0.12749681886556824,-0.6361466330000001,0.015691862869927853,5.25,-1.0454503000000006,15.503784206999999
90,Consumer Staples Sector,20192,-0.321881026,0.0,6635995160.0,0.8402035837312916,2.8683886000464707,3.9049523599999993,0.01088985,-0.0016573660000000073,3.0,3.0,0.9835239264220512,0.9855662049551681,-1.5721542945611064,0.397016182,-0.6043035309999998,-4.973581494881614,0.16835616401037917,-1.436247058,0.013543497953387024,5.25,1.0912352200000015,17.430636599
91,Consumer Staples Sector,20193,-0.321881026,0.0,8454436746.0,0.9452909741991427,2.853015290387887,3.9873874900000033,0.003932762999999999,0.01088985,2.9,3.0,0.7018230418284575,0.7902634457241975,0.6475030104293431,0.44033434,0.504381049,2.0460144828433044,0.1478163077876047,-1.1154942129999998,0.01900892168777285,5.25,1.3250336800000007,16.939992444999998
92,Consumer Staples Sector,20194,-0.321881026,0.0,8343091632.0,0.9218622805314496,2.8381022412561663,3.8666068699999983,-0.0026677290000000006,0.003932762999999999,2.9,3.0,0.7855630241899958,0.7947559482950691,1.2281363903261804,0.430842812,-0.6968928179999998,3.4492362939490135,0.11049185107718072,-1.7112560159999999,0.013721304044290311,5.25,2.0951903399999985,10.729867188
93,Consumer Staples Sector,20201,-0.321881026,0.0,8613132929.0,1.0417259158017949,2.8356612608383376,3.104308509999999,0.013376616000000008,-0.0026677290000000006,2.9,3.0,1.0445409121865272,1.0682344588194428,0.7728950479332397,0.47836576999999997,3.378204644,-0.4189220332009569,0.14595306371897152,-8.605766075,0.016837489436255695,5.25,-6.844873190000001,23.586888615
94,Consumer Staples Sector,20202,-0.321881026,0.0,8560744970.0,0.97240419421097,2.828299810764074,3.276035710000002,-0.008819926000000006,0.013376616000000008,2.9,3.0,0.9575343475610292,1.0794198719674852,1.0405072125869976,0.45119689,0.44489145399999996,1.0613490247858834,0.16717944772437157,-3.5174902560000003,0.01110383490258618,5.25,-0.08877606999999799,10.705274837000001
